padron,valuacion
4678276,312926.25
4679246,84715.19
4678277,314624.99
4678278,316559.99
4679173,77761.45
4678279,316559.99
4678280,156463.12
4678281,78231.57
4678283,78231.57
4678284,78231.57
4678285,156463.12
4678286,332503.02
4678287,27700.0
4678288,221528.68
4678289,218787.3
4678290,219708.31
4678291,73440.77
4678292,73543.11
4678293,73645.42
4678294,73747.78
4678295,296855.0
4678296,216307.51
4678297,70653.14
4678298,209487.64
4678299,285207.13
4678300,1304189.13
6000011,1023234.34
4678301,60797.57
4677990,45369.41
4677992,45369.41
4677993,45369.41
4677997,41269.33
876595,177736.4
4678001,36929.85
4678002,36929.85
4678009,42699.82
4678010,43032.41
4678011,42523.71
4677864,27260.88
675509,188154.5
776185,92717.46
4677619,142843.26
4677878,51361.28
4677879,51301.55
4677708,73445.6
4677709,846536.68
4677005,135622.07
4677023,1396053.02
4677049,360910.31
4677015,18330.76
676125,403812.82
4678601,113706.86
4679239,26100.0
632221,23899.02
383658,272878.44
879900,742396.66
4775594,212610.97
4675877,71143.79
678525,84156.94
677777,115800.4
582027,257787.38
4775372,282672.26
4675472,539880.24
4679393,34399.44
4679894,359538.0
4679927,21092.4
4679929,25820.75
4679928,21345.79
4679930,21706.24
4679931,22024.5
4679932,22614.93
4679933,22614.93
4679934,22614.93
4679935,22614.93
4679936,22221.75
4679918,159182.26
4679919,137829.9
4775001,39857.33
4775094,118348.91
4775476,118072.16
581317,183980.94
4775002,40469.75
4679937,32265.99
4679938,32428.35
4679939,32568.33
4679940,32150.46
4775011,116630.5
4775012,167169.95
4775013,124959.01
4679961,4726789.37
4679917,376543.5
4775366,30923.59
83392,143421.36
4679888,263945.51
4679890,16216.89
4679921,176683.75
4679922,178262.88
677009,27280.09
4775595,212614.35
4775596,212683.22
4775597,212815.54
4775598,212603.58
4775599,212603.58
4775600,212603.58
4677110,150624.6
4678018,42081.89
4775601,212613.9
4775602,212606.17
4775603,214865.73
4775604,213195.44
4775605,212619.77
4775606,212842.22
4679259,88989.38
4679260,90693.28
483562,203960.21
4775607,212843.18
4775608,212780.72
4775609,212618.9
4775610,212841.26
4775611,212841.26
4775612,212728.75
4775613,213383.0
4775614,213057.19
4775615,212639.78
4775617,212603.58
4775618,212603.58
4775619,212603.58
4775620,212641.6
4775621,226885.85
4775622,228372.19
535966,51096.01
4775624,218274.26
4775625,218195.81
4679292,89437.93
4677136,117347.35
4677157,26700.0
4679253,80381.02
876615,425958.56
4775626,217769.57
4775627,217702.94
4775628,216725.52
4775629,217692.6
4775630,216698.03
4775631,216609.18
4775632,216731.97
4775633,215642.96
4775634,216235.53
4775635,215944.09
4775636,223823.74
4775637,218625.17
4775638,217916.62
4775640,213085.26
4775641,212871.84
4775642,213508.91
4775643,212635.46
4679232,85064.63
4675866,74724.97
4775644,212978.66
4775645,213646.58
4775646,214776.44
4775647,212871.84
4775648,213754.98
4775649,213053.98
4775650,212706.22
4775651,212684.58
4775652,212729.07
4775653,213940.99
4775654,218184.27
4775655,214701.91
4775656,215797.79
4775657,215719.75
4775658,214273.87
4775659,213928.07
676126,409743.79
4775660,213701.81
4775661,213620.19
878203,74280.87
82837,27783.57
4775488,32767.76
4775501,32580.0
777210,308566.74
4775662,213686.05
4775664,214772.5
4775665,214694.5
4775666,217426.6
4775667,230686.65
4775668,228939.06
4775669,217377.65
4775670,212657.75
4775671,212657.75
4775672,213765.22
4775673,214210.5
4775674,213293.51
4775675,213293.51
4775676,214210.5
284315,201002.45
384099,272719.59
4775677,213765.22
4775678,212657.75
4775679,212657.75
4775680,212688.7
4775681,212987.1
